親	parent	shin	oya, shita(shii), shita(shimu)	JDIC_Audio_All/おや - 親.mp3	シン	おや,おや-	parent; intimacy; relative; familiarity; dealer (cards)
場	location	joo	ba	JDIC_Audio_All/ば - 場.mp3	ジョウ,チョウ	ば	location; place
書	write	sho	ka(ku)	JDIC_Audio_All/しょ - 書.mp3	ショ	かく,-がき	write
少	few	shoo	suku(nai), suko(shi)	JDIC_Audio_All/すこし - 少し.mp3	ショウ	すくない,すこし	few; little
春	spring (season)	shun	haru	JDIC_Audio_All/はる - 春.mp3	シュン	はる	springtime; spring (season)
週	week	shuu	syou	JDIC_Audio_All/しゅう - 週.mp3	シュウ	シュウ	week
首	neck	shu	kubi	JDIC_Audio_All/こうべ - 首.mp3	シュ	くび	neck; counter for songs and poems
秋	autumn	shuu	aki	JDIC_Audio_All/あき - 秋.mp3	シュウ	あき,とき	autumn
弱	weak	jaku	yowa(i), yowa(ru), yowa(maru), yowa(meru)	JDIC_Audio_All/じゃく - 弱.mp3	ジャク	よわい,よわる	weak; frail
社	company	sha	yashiro	JDIC_Audio_All/やしろ - 社.mp3	シャ	やしろ	company; firm; office; association; shrine
自	oneself	ji, shi	mizuka(ra)	JDIC_Audio_All/みずから - 自ら.mp3	ジ,シ	みずから,おのずから	oneself
室	room	shitsu	muro	JDIC_Audio_All/むろ - 室.mp3	シツ	むろ	room; apartment; chamber; greenhouse; cellar
寺	Buddhist temple	ji	tera	JDIC_Audio_All/てら - 寺.mp3	ジ	てら	Buddhist temple
時	time	ji	toki	JDIC_Audio_All/とき - 時.mp3	ジ	とき,-どき	time; hour
思	think	shi	omo(u)	JDIC_Audio_All/おもい - 思い.mp3	シ	おもう,おもえらく	think
止	stop	shi	to(maru), to(meru)	JDIC_Audio_All/やめる - 止める.mp3	シ	とまる,-どまり	stop; halt
紙	paper	shi	kami	JDIC_Audio_All/かみ - 紙.mp3	シ	かみ	paper
姉	elder sister	shi	ane	JDIC_Audio_All/あね - 姉.mp3	シ	あね,はは	elder sister
市	market	shi	ichi	JDIC_Audio_All/いち - 市.mp3	シ	いち	market; city; town
算	calculate	san	soro	sounds/common/san.wav	サン	そろ	calculate; divining; number; abacus; probability
細	narrow	sai	hoso(i), hoso(ru), koma(ka), koma(kai)	JDIC_Audio_All/ほそる - 細る.mp3	サイ	ほそい,ほそる	dainty; get thin; taper; slender; narrow
作	make	saku, sa	tsuku(ru)	JDIC_Audio_All/さく - 作.mp3	サク,サ	つくる,つくり	make; production; prepare; build
才	genius	sai	sai	JDIC_Audio_All/さい - 才.mp3	サイ	サイ	genius; years old; cubic shaku
行	going	koo, gyoo, an	i(ku), yu(ku), okona(u)	JDIC_Audio_All/ぎょう - 行.mp3	コウ,ギョウ	いく,ゆく	going; journey
高	tall	koo	taka(i), taka, taka(maru), taka(meru)	JDIC_Audio_All/たか - 高.mp3	コウ	たかい,たか	tall; high; expensive
合	join	goo, gaQ, kaQ 	a(u), a(wasu), a(waseru)	JDIC_Audio_All/ごう - 合.mp3	ゴウ,ガッ	あう,-あう	fit; suit; join; 0.1
国	country	koku	kuni	JDIC_Audio_All/くに - 国.mp3	コク	くに	country
黒	black	koku	kuro, kuro(i)	JDIC_Audio_All/くろ - 黒.mp3	コク	くろ,くろずむ	black
今	now	kon, kin	ima	JDIC_Audio_All/いま - 今.mp3	コン,キン	いま	now
考	think over	koo	kanga(eru)	JDIC_Audio_All/かんがえ - 考え.mp3	コウ	かんがえる,かんがえ	consider; think over
工	construction	koo, ku	koo	JDIC_Audio_All/たくみ - 工.mp3	コウ,ク	コウ,ク	craft; construction; katakana e radical (no. 48)
広	wide	koo	hiro(i), hiro(maru), hiro(meru), hiro(garu), hiro(geru)	JDIC_Audio_All/ひろい - 広い.mp3	コウ	ひろい,ひろまる	wide; broad; spacious
後	behind	go, koo	nochi, ushi(ro), ato, oku(reru)	JDIC_Audio_All/うしろ - 後.mp3	ゴ,コウ	のち,うしろ	behind; back; later
語	word	go	kata(ru), kata(rau)	JDIC_Audio_All/かたり - 語.mp3	ゴ	かたる,かたらう	word; speech; language
交	mixing	koo	maji(waru), maji(eru), maji(ru), ma(zaru), ma(zeru), ka(u), ka(wasu)	JDIC_Audio_All/まじる - 交る.mp3	コウ	まじわる,まじえる	mingle; mixing; association; coming  going
光	light	koo	hika(ru), hikari	JDIC_Audio_All/ひかり - 光.mp3	コウ	ひかる,ひかり	ray; light
公	official	koo	ooyake	JDIC_Audio_All/おおやけ - 公.mp3	コウ,ク	おおやけ	public; prince; official; governmental
午	noon	go	uma	JDIC_Audio_All/うま - 午.mp3	ゴ	うま	noon; sign of the horse; 11AM-1PM; seventh sign of Chinese zodiac
言	say	gen, gon	i(u), koto	JDIC_Audio_All/げん - 言.mp3	ゲン,ゴン	いう,こと	say
古	old	ko	furu(i), furu(su)	JDIC_Audio_All/ふる - 古.mp3	コ	ふるい,ふる-	old
戸	door	ko	to	JDIC_Audio_All/こ - 戸.mp3	コ	と	door; counter for houses; door radical (no. 63)
計	plot	kei	haka(ru), haka(rau)	JDIC_Audio_All/けい - 計.mp3	ケイ	はかる,はからう	plot; plan; scheme; measure
元	beginning	gen, gan	moto	JDIC_Audio_All/もと - 元.mp3	ゲン,ガン	もと	beginning; former time; origin
原	plain	gen	hara	JDIC_Audio_All/げん - 原.mp3	ゲン	はら	meadow; original; primitive; field; plain; prairie; tundra; wilderness
形	shape	kei,gyoo	kata, katachi	JDIC_Audio_All/けい - 形.mp3	ケイ,ギョウ	かた,-がた	shape; form; style
近	near	kin	chika(i)	JDIC_Audio_All/ちかい - 近い.mp3	キン,コン	ちかい	near; early; akin; tantamount
兄	elder brother	kei, kyoo	ani	JDIC_Audio_All/にい - 兄.mp3	ケイ,キョウ	あに	elder brother; big brother
教	teach	kyoo	oshi(eru), oso(waru)	JDIC_Audio_All/おしえ - 教え.mp3	キョウ	おしえる,おそわる	teach; faith; doctrine
強	strong	kyoo, goo	tsuyo(i), tsuyo(maru), tsuyo(meru), shi(iru)	JDIC_Audio_All/きょう - 強.mp3	キョウ,ゴウ	つよい,つよまる	strong
魚	fish	gyo	uo, sakana	JDIC_Audio_All/さかな - 魚.mp3	ギョ	うお,さかな	fish
京	capital	kyoo, kei	miyako	JDIC_Audio_All/みやこ - 京.mp3	キョウ,ケイ	みやこ	capital; 10**16
牛	cow	gyuu	ushi	JDIC_Audio_All/うし - 牛.mp3	ギュウ	うし	cow
汽	vapor	ki	ki	sounds/common/ki.wav	キ	キ	vapor; steam
記	scribe	ki	shiru(su)	JDIC_Audio_All/き - 記.mp3	キ	しるす	scribe; account; narrative
弓	bow	kyuu	yumi	JDIC_Audio_All/ゆみ - 弓.mp3	キュウ	ゆみ	bow; bow (archery, violin)
帰	homecoming	ki	kae(ru), kae(su)	JDIC_Audio_All/かえる - 帰る.mp3	キ	かえる,かえす	homecoming; arrive at; lead to; result in
丸	round	gan	maru, maru(i), maru(meru)	JDIC_Audio_All/がん - 丸.mp3	ガン	まる,まるめる	round; full; month; perfection; -ship; pills; make round; roll up; curl up; seduce; explain away
岩	boulder	gan	iwa	JDIC_Audio_All/いわ - 岩.mp3	ガン	いわ	boulder; rock; cliff
顔	face	gan	kao	JDIC_Audio_All/かお - 顔.mp3	ガン	かお	face; expression
間	interval	kan, ken	aida, ma	JDIC_Audio_All/あいだ - 間.mp3	カン,ケン	あいだ,ま	interval; space
海	sea	kai	umi	JDIC_Audio_All/うみ - 海.mp3	カイ	うみ	sea; ocean
絵	picture	kai, e	kai	JDIC_Audio_All/え - 絵.mp3	カイ,エ	カイ,エ	picture; drawing; painting; sketch
外	outside	gai, ge	soto, hoka, ha(zusu), hazu(reru)	JDIC_Audio_All/そと - 外.mp3	ガイ,ゲ	そと,ほか	outside
角	angle	kaku	kado, tsuno	JDIC_Audio_All/かく - 角.mp3	カク	かど,つの	angle; corner; square; horn; antlers
楽	music	gaku, raku	tano(shii), tano(shimu)	JDIC_Audio_All/らく - 楽.mp3	ガク,ラク	たのしい,たのしむ	music; comfort; ease
活	lively	katsu	ikiru	JDIC_Audio_All/かつ - 活.mp3	カツ	いきる,いかす	lively; resuscitation; being helped; living
羽	feathers	u	ha, hane	JDIC_Audio_All/う - 羽.mp3	ウ	は,わ	feathers; counter for birds, rabbits
雲	cloud	un	kumo	JDIC_Audio_All/くも - 雲.mp3	ウン	くも,-ぐも	cloud
園	garden	en	sono	JDIC_Audio_All/えん - 園.mp3	エン	その	park; garden; yard; farm
遠	distant	en, on	too(i)	JDIC_Audio_All/とお - 遠.mp3	エン,オン	とおい	distant; far
黄	yellow	koo ,oo	ki, ko	JDIC_Audio_All/き - 黄.mp3	コウ,オウ	き,こ-	yellow
何	what	ka	nani, nan	JDIC_Audio_All/なに - 何.mp3	カ	なに,なん	what
夏	summer	ka, ge	natsu	JDIC_Audio_All/なつ - 夏.mp3	カ,ガ	なつ	summer
家	house	ka, ke	ie, ya	JDIC_Audio_All/んち - 家.mp3	カ,ケ	いえ,や	house; home
科	department	ka	ka	JDIC_Audio_All/か - 科.mp3	カ	カ	department; course; section
歌	song	ka	uta, uta(u)	JDIC_Audio_All/うた - 歌.mp3	カ	うた,うたう	song; sing
画	brush-stroke	ga, kaku	egaku	JDIC_Audio_All/かく - 画.mp3	ガ,カク	えがく,かくする	brush-stroke; picture
会	meeting	kai, e	a(u)	JDIC_Audio_All/かい - 会.mp3	カイ,エ	あう,あわせる	meeting; meet; party; association; interview; join
