飛	fly	hi	to(bu), to(basu)	JDIC_Audio_All/ひ - 飛.mp3	ヒ	とぶ,とばす	fly; skip (pages); scatter
必	invariably	hitsu	kanara(zu)	JDIC_Audio_All/かならず - 必ず.mp3	ヒツ	かならず	invariably; certain; inevitable
標	stamp	hyoo	shirube	JDIC_Audio_All/しるし - 標.mp3	ヒョウ	しるべ,しるし	signpost; seal; mark; stamp; imprint; symbol; emblem; trademark; evidence; souvenir; target
票	label	hyoo	hyoo	JDIC_Audio_All/ひょう - 票.mp3	ヒョウ	ヒョウ	ballot; label; ticket; sign
博	Dr.	haku, baku	haku, baku	JDIC_Audio_All/ばく - 博.mp3	ハク,バク	ハク,バク	Dr.; command; esteem; win acclaim; Ph.D.; exposition; fair
熱	fever	netsu	atsu(i)	JDIC_Audio_All/ねつ - 熱.mp3	ネツ	あつい	heat; temperature; fever; mania; passion
念	feeling	nen	nen	JDIC_Audio_All/ねん - 念.mp3	ネン	ネン	wish; sense; idea; thought; feeling; desire; attention
敗	failure	hai	yabu(reru)	JDIC_Audio_All/やぶる - 敗る.mp3	ハイ	やぶれる	failure; defeat; reversal
梅	plum	bai	ume	JDIC_Audio_All/うめ - 梅.mp3	バイ	うめ	plum
働	work	doo	hatara(ku)	JDIC_Audio_All/はたらく - 働く.mp3	ドウ,リュク	はたらく	work; (kokuji)
堂	hall	doo	doo	JDIC_Audio_All/どう - 堂.mp3	ドウ	ドウ	public chamber; hall
得	gain	toku	e(ru), u(ru)	JDIC_Audio_All/とく - 得.mp3	トク	える,うる	gain; get; find; earn; acquire; can; may; able to; profit; advantage; benefit
特	special	toku	toku	JDIC_Audio_All/とくに - 特に.mp3	トク	トク	special
毒	poison	doku	doku	JDIC_Audio_All/どく - 毒.mp3	ドク	ドク	poison; virus; venom; germ; harm; injury; spite
灯	lamp	too	hi	JDIC_Audio_All/とう - 灯.mp3	トウ	ひ,ほ-	lamp; a light; light; counter for lights
努	toil	do	tsuto(meru)	JDIC_Audio_All/つとめる - 努める.mp3	ド	つとめる	toil; diligent; as much as possible
徒	junior	to	itazura	JDIC_Audio_All/あだ - 徒.mp3	ト	いたずら,あだ	junior; emptiness; vanity; futility; uselessness; ephemeral thing; gang; set; party; people
兆	trillion	choo	kiza(su), kiza(shi)	JDIC_Audio_All/ちょう - 兆.mp3	チョウ	きざす,きざし	portent; 10**12; trillion; sign; omen; symptoms
腸	intestines	choo	harawata	JDIC_Audio_All/はらわた - 腸.mp3	チョウ	はらわた	intestines; guts; bowels; viscera
低	lower	tei	hiku(i), hiku(meru), hiku(maru)	JDIC_Audio_All/ひくい - 低い.mp3	テイ	ひくい,ひくめる	lower; short; humble
停	halt	tei	tomeru	JDIC_Audio_All/とめる - 停める.mp3	テイ	とめる,とまる	halt; stopping
底	bottom	tei	soko	JDIC_Audio_All/そこ - 底.mp3	テイ	そこ	bottom; sole; depth; bottom price; base; kind; sort
的	mark	teki	mato	JDIC_Audio_All/てき - 的.mp3	テキ	まと	bull's eye; mark; target; object; adjective ending
典	code	ten	ten	JDIC_Audio_All/のり - 典.mp3	テン,デン	テン,デン	code; ceremony; law; rule
伝	tradition	den	tsuta(waru), tsuta(eru), tsuta(u)	JDIC_Audio_All/つて - 伝.mp3	デン,テン	つたわる,つたえる	transmit; go along; walk along; follow; report; communicate; legend; tradition
貯	savings	cho	tameru	JDIC_Audio_All/たくわえ - 貯え.mp3	チョ	ためる,たくわえる	savings; store; lay in; keep; wear mustache
置	placement	chi	o(ku)	JDIC_Audio_All/おく - 置く.mp3	チ	おく,-おき	placement; put; set; deposit; leave behind; keep; employ; pawn
仲	go-between	chuu	naka	JDIC_Audio_All/なか - 仲.mp3	チュウ	なか	go-between; relationship
達	accomplished	tatsu	-tachi	JDIC_Audio_All/たち - 達.mp3	タツ,ダ	-たち	accomplished; reach; arrive; attain
単	simple	tan	hitoe	JDIC_Audio_All/ひとえ - 単.mp3	タン	ひとえ	simple; one; single; merely
隊	regiment	tai	tai	JDIC_Audio_All/たい - 隊.mp3	タイ	タイ	regiment; party; company; squad
帯	obi	tai	o(biru), obi	JDIC_Audio_All/おび - 帯.mp3	タイ	おびる,おび	sash; belt; obi; zone; region
巣	nest	soo	su	JDIC_Audio_All/す - 巣.mp3	ソウ	す,すくう	nest; rookery; hive; cobweb; den
争	dispute	soo	araso(u)	JDIC_Audio_All/あらそう - 争う.mp3	ソウ	あらそう,いかでか	contend; dispute; argue
側	side	soku	kawa	JDIC_Audio_All/がわ - 側.mp3	ソク	かわ,がわ	side; lean; oppose; regret
束	bundle	soku	taba	JDIC_Audio_All/たば - 束.mp3	ソク	たば,たばねる	bundle; sheaf; ream; tie in bundles; govern; manage; control
続	continue	zoku	tsuzu(ku), tsuzu(keru)	JDIC_Audio_All/つづく - 続く.mp3	ゾク,ショク	つづく,つづける	continue; series; sequel
卒	graduate	sotsu	sossuru	JDIC_Audio_All/そっする - 卒する.mp3	ソツ,シュツ	そっする,おえる	graduate; soldier; private; die
孫	grandchild	son	mago	JDIC_Audio_All/まご - 孫.mp3	ソン	まご	grandchild; descendants
倉	cellar	soo	kura	JDIC_Audio_All/くら - 倉.mp3	ソウ	くら	godown; warehouse; storehouse; cellar; treasury
席	seat	seki	mushiro	JDIC_Audio_All/せき - 席.mp3	セキ	むしろ	seat; mat; occasion; place
積	volume	seki	tsu(mu), tsu(moru)	JDIC_Audio_All/せき - 積.mp3	セキ	つむ,-づみ	volume; product (x*y); acreage; contents; pile up; stack; load; amass
折	break	setsu	o(ru), ori, o(reru)	JDIC_Audio_All/おり - 折.mp3	セツ	おる,おり	fold; break; fracture; bend; yield; submit
節	node	setsu, sechi	fushi	JDIC_Audio_All/のっと - 節.mp3	セツ,セチ	ふし,-ぶし	node; season; period; occasion; verse; clause; stanza; honor; joint; knuckle; knob; knot; tune; melody
説	rumor	setsu, zei	to(ku)	JDIC_Audio_All/せつ - 説.mp3	セツ,ゼイ	とく	rumor; opinion; theory
戦	war	sen	ikusa, tataka(u)	JDIC_Audio_All/いくさ - 戦.mp3	セン	いくさ,たたかう	war; battle; match
浅	shallow	sen	asa(i)	JDIC_Audio_All/あさい - 浅い.mp3	セン	あさい	shallow; superficial; frivolous; wretched; shameful
選	select	sen	era(bu)	JDIC_Audio_All/せん - 選.mp3	セン	えらぶ	elect; select; choose; prefer
然	sort of thing	zen, nen	shika	JDIC_Audio_All/しかる - 然る.mp3	ゼン,ネン	しか,しかり	sort of thing; so; if so; in that case; well
清	pure	sei, shoo	kiyo(i), kiyo(maru), kiyo(meru)	JDIC_Audio_All/きよめ - 清め.mp3	セイ,ショウ	きよい,きよまる	pure; purify; cleanse; exorcise; Manchu dynasty
静	quiet	sei, joo	shizu, shizu(ka), shizu(maru), shizu(meru)	JDIC_Audio_All/しずまる - 静まる.mp3	セイ,ジョウ	しず-,しずか	quiet
成	turn into	sei, joo	na(ru), na(su)	JDIC_Audio_All/なる - 成る.mp3	セイ,ジョウ	なる,なす	turn into; become; get; grow; elapse; reach
信	faith	shin	shin	JDIC_Audio_All/しん - 信.mp3	シン	シン	faith; truth; fidelity; trust
臣	subject	shin, jin	shin, jin	sounds/common/shin.wav	シン,ジン	シン,ジン	retainer; subject
順	obey	jun	jun	JDIC_Audio_All/じゅん - 順.mp3	ジュン	ジュン	obey; order; turn; right; docility; occasion
初	first time	sho	haji(me), haji(mete), hatsu, ui, so(meru)	JDIC_Audio_All/うぶ - 初.mp3	ショ	はじめ,はじめて	first time; beginning
唱	call upon	shoo	tona(eru)	JDIC_Audio_All/となえる - 唱える.mp3	ショウ	となえる	chant; recite; call upon; yell
松	pine tree	shoo	matsu	JDIC_Audio_All/まつ - 松.mp3	ショウ	まつ	pine tree
焼	bake	shoo	ya(ku), ya(keru)	JDIC_Audio_All/やく - 焼く.mp3	ショウ	やく,やき	bake; burning
照	shine	shoo	te(ru), te(rasu), te(reru)	JDIC_Audio_All/てる - 照る.mp3	ショウ	てる,てらす	illuminate; shine; compare; bashful
省	focus	sei, shoo	kaeri(miru), habu(ku)	JDIC_Audio_All/はぶく - 省く.mp3	セイ,ショウ	かえりみる,はぶく	focus; government ministry; conserve
笑	laugh	shoo	wara(u), e(mu)	JDIC_Audio_All/わらう - 笑う.mp3	ショウ	わらう,えむ	laugh
象	elephant	shoo, zoo	katadoru	JDIC_Audio_All/しょう - 象.mp3	ショウ,ゾウ	かたどる	elephant; pattern after; imitate; image; shape; sign (of the times)
賞	prize	shoo	homeru	JDIC_Audio_All/しょう - 賞.mp3	ショウ	ほめる	prize; reward; praise
祝	celebrate	shuku, shuu	iwa(u)	JDIC_Audio_All/いわう - 祝う.mp3	シュク,シュウ	いわう	celebrate; congratulate
周	circumference	shuu	mawa(ri)	JDIC_Audio_All/しゅう - 周.mp3	シュウ	まわり	circumference; circuit; lap
種	species	shu	tane	JDIC_Audio_All/しゅ - 種.mp3	シュ	たね,-ぐさ	species; kind; class; variety; seed
借	borrow	shaku	ka(riru)	JDIC_Audio_All/かり - 借り.mp3	シャク	かりる	borrow; rent
辞	resign	ji	ya(meru)	JDIC_Audio_All/じする - 辞する.mp3	ジ	やめる,いなむ	resign; word; term; expression
失	lose	shitsu	ushina(u)	JDIC_Audio_All/うせる - 失せる.mp3	シツ	うしなう,うせる	lose; error; fault; disadvantage; loss
試	test	shi	kokoro(miru), tame(su)	JDIC_Audio_All/ためし - 試し.mp3	シ	こころみる,ためす	test; try; attempt; experiment; ordeal
児	newborn babe	ji, ni	ko, -go	JDIC_Audio_All/こ - 児.mp3	ジ,ニ	こ,-こ	newborn babe; child; young of animals
治	calm down	chi, ji	osa(meru), osa(maru), nao(ru), nao(su)	JDIC_Audio_All/なおる - 治る.mp3	ジ,チ	おさめる,おさまる	reign; be at peace; calm down; subdue; quell; govt; cure; heal; rule; conserve
氏	family name	shi	uji	JDIC_Audio_All/うじ - 氏.mp3	シ	うじ,-うじ	family name; surname; clan
史	history	shi	shi	sounds/common/shi.wav	シ	シ	history; chronicle
士	samurai	shi	samurai	sounds/common/shi.wav	シ	シ	gentleman; samurai; samurai radical (no. 33)
参	nonplussed	san	mai(ru)	JDIC_Audio_All/さん - 参.mp3	サン,シン	まいる,まい-	nonplussed; three; going; coming; visiting; visit; be defeated; die; be madly in love
散	disperse	san	chi(ru), chi(rasu), chi(rakasu), chi(rakaru)	JDIC_Audio_All/ちらす - 散らす.mp3	サン	ちる,ちらす	scatter; disperse; spend; squander
産	products	san	u(mu), u(mareru), ubu	JDIC_Audio_All/うぶ - 産.mp3	サン	うむ,うまれる	products; bear; give birth; yield; childbirth; native; property
残	remainder	zan	noko(ru), noko(su)	JDIC_Audio_All/のこる - 残る.mp3	ザン,サン	のこる,のこす	remainder; leftover; balance
司	director	shi	tsukasadoru	JDIC_Audio_All/つかさどる - 司る.mp3	シ	つかさどる	director; official; govt office; rule; administer
察	guess	satsu	satsu	JDIC_Audio_All/さつ - 察.mp3	サツ	サツ	guess; presume; surmise; judge; understand
札	tag	satsu	fuda	JDIC_Audio_All/ふだ - 札.mp3	サツ	ふだ	tag; paper money; counter for bonds; placard; bid
殺	kill	satsu, sai, setsu	koro(su)	JDIC_Audio_All/ころし - 殺し.mp3	サツ,サイ	ころす,-ごろし	kill; murder; butcher; slice off; split; diminish; reduce; spoil
刷	printing	satsu	su(ru)	JDIC_Audio_All/する - 刷る.mp3	サツ	する,-ずり	printing; print
菜	vegetable	sai	na	JDIC_Audio_All/な - 菜.mp3	サイ	な	vegetable; side dish; greens
材	timber	zai	zai	sounds/common/zai.wav	ザイ	ザイ	lumber; log; timber; wood; talent
昨	yesterday	saku	saku	JDIC_Audio_All/さく - 昨.mp3	サク	サク	yesterday; previous
差	distinction	sa	sa(su)	JDIC_Audio_All/さ - 差.mp3	サ	さす,さし	distinction; difference; variation; discrepancy; margin; balance
最	extreme	sai	motto(mo)	JDIC_Audio_All/さい - 最.mp3	サイ,シュ	もっとも,つま	utmost; most; extreme
告	revelation	koku	tsu(geru)	JDIC_Audio_All/こくる - 告る.mp3	コク	つげる	revelation; tell; inform; announce
航	navigate	koo	koo	sounds/common/kou.wav	コウ	コウ	navigate; sail; cruise; fly
功	achievement	koo, ku	isao	sounds/common/kou.wav	コウ,ク	いさお	achievement; merits; success; honor; credit
好	fond	koo	kono(mu), su(ku)	JDIC_Audio_All/このむ - 好む.mp3	コウ	このむ,すく	fond; pleasing; like something
康	ease	koo	koo	sounds/common/kou.wav	コウ	コウ	ease; peace
候	season	koo	sooroo	JDIC_Audio_All/そうろう - 候.mp3	コウ	そうろう	climate; season; weather
固	harden	ko	kata(meru), kata(maru), kata(i)	JDIC_Audio_All/かたし - 固し.mp3	コ	かためる,かたまる	harden; set; clot; curdle
芸	technique	gei	ueru	JDIC_Audio_All/げい - 芸.mp3	ゲイ,ウン	うえる,のり	technique; art; craft; performance; acting; trick; stunt
欠	lack	ketsu	ka(keru), ka(ku)	JDIC_Audio_All/けつ - 欠.mp3	ケツ,ケン	かける,かく	lack; gap; fail; yawning radical (no. 76)
結	contract	ketsu	musu(bu), yu(u), yu(waeru)	JDIC_Audio_All/むすび - 結び.mp3	ケツ,ケチ	むすぶ,ゆう	tie; bind; contract; join; organize; do up hair; fasten
健	healthy	ken	suko(yaka)	JDIC_Audio_All/したたか - 健か.mp3	ケン	すこやか	healthy; health; strength; persistence
建	build	ken, kon	ta(teru), ta(tsu)	JDIC_Audio_All/たつ - 建つ.mp3	ケン,コン	たてる,たて	build
験	verification	ken, gen	akashi	JDIC_Audio_All/しるし - 験.mp3	ケン,ゲン	あかし,しるし	verification; effect; testing
径	diameter	kei	michi	JDIC_Audio_All/わたり - 径.mp3	ケイ	みち,こみち	diameter; path; method
景	scenery	kei	kei	sounds/common/kei.wav	ケイ	ケイ	scenery; view
訓	instruction	kun	oshieru	JDIC_Audio_All/くん - 訓.mp3	クン,キン	おしえる,よむ	instruction; Japanese character reading; explanation; read
軍	army	gun	ikusa	JDIC_Audio_All/いくさ - 軍.mp3	グン	グン	army; force; troops; war; battle
郡	district	gun	koori	JDIC_Audio_All/ぐん - 郡.mp3	グン	こうり	county; district
型	type	kei	kata	JDIC_Audio_All/かた - 型.mp3	ケイ	かた,-がた	mould; type; model
鏡	mirror	kyoo	kagami	JDIC_Audio_All/かがみ - 鏡.mp3	キョウ,ケイ	かがみ	mirror; speculum; barrel-head; round rice-cake offering
極	extremely	kyoku, goku	kiwa(meru), kiwa(maru), kiwa(mi)	JDIC_Audio_All/きょく - 極.mp3	キョク,ゴク	きわめる,きわまる	poles; settlement; conclusion; end; highest rank; electric poles; very; extremely; most; highly; 10**48
挙	raise	kyo	a(geru), a(garu)	JDIC_Audio_All/あげる - 挙げる.mp3	キョ	あげる,あがる	raise; plan; project; behavior; actions
漁	fishing	gyo, ryoo	asaru	JDIC_Audio_All/りょう - 漁.mp3	ギョ,リョウ	あさる	fishing; fishery
競	emulate	kyoo, kei	kiso(u), se(ru)	sounds/g4/e7abb6_seru.wav	キョウ,ケイ	きそう,せる	emulate; compete with; bid; sell at auction; bout; contest; race
共	both	kyoo	tomo	JDIC_Audio_All/きょう - 共.mp3	キョウ	とも,ともに	together; both; neither; all; and; alike; with
協	cooperation	kyoo	tomo	JDIC_Audio_All/きょう - 協.mp3	キョウ	キョウ	co-; cooperation
季	seasons	ki	ki	JDIC_Audio_All/き - 季.mp3	キ	キ	seasons
紀	chronicle	ki	ki	JDIC_Audio_All/き - 紀.mp3	キ	キ	chronicle; account; narrative; history; annals; geologic period
議	deliberation	gi	gi	JDIC_Audio_All/ぎ - 議.mp3	ギ	ギ	deliberation; consultation; debate; consideration
救	rescue	kyuu	suku(u)	JDIC_Audio_All/すくい - 救い.mp3	キュウ	すくう	salvation; save; help; rescue; reclaim
求	request	kyuu	moto(meru)	JDIC_Audio_All/もとめ - 求め.mp3	キュウ,グ	もとめる	request; want; wish for; require; demand
泣	cry	kyuu	na(ku)	JDIC_Audio_All/なく - 泣く.mp3	キュウ	なく	cry; weep; moan
給	salary	kyuu	tamau	JDIC_Audio_All/きゅう - 給.mp3	キュウ	たまう,たもう	salary; wage; gift; allow; grant; bestow on
希	hope	ki	mare	JDIC_Audio_All/まれ - 希.mp3	キ,ケ	まれ	hope; beg; request; pray; beseech; Greece; dilute (acid); rare; few; phenomenal
旗	national flag	ki	hata	JDIC_Audio_All/はた - 旗.mp3	キ	はた	national flag; banner; standard
機	mechanism	ki	hata	JDIC_Audio_All/はた - 機.mp3	キ	はた	mechanism; opportunity; occasion; machine; airplane
器	instrument	ki	utsuwa	JDIC_Audio_All/うつわ - 器.mp3	キ	うつわ	utensil; vessel; receptacle; implement; instrument; ability; container; tool; set
関	connection	kan	seki	JDIC_Audio_All/せき - 関.mp3	カン	せき,-ぜき	connection; barrier; gateway; involve; concerning
願	request	gan	nega(u)	JDIC_Audio_All/がん - 願.mp3	ガン	ねがう,-ねがい	petition; request; vow; wish; hope
喜	rejoice	ki	yoroko(bu)	JDIC_Audio_All/よろこび - 喜び.mp3	キ	よろこぶ,よろこばす	rejoice; take pleasure in
管	pipe	kan	kuda	JDIC_Audio_All/くだ - 管.mp3	カン	くだ	pipe; tube; wind instrument; drunken talk
観	outlook	kan	miru	JDIC_Audio_All/かん - 観.mp3	カン	みる,しめす	outlook; look; appearance; condition; view
完	perfect	kan	kan	JDIC_Audio_All/かん - 完.mp3	カン	カン	perfect; completion; end
官	bureaucrat	kan	kan	JDIC_Audio_All/かん - 官.mp3	カン	カン	bureaucrat; the government
改	reformation	kai	arata(meru), arata(maru)	JDIC_Audio_All/かい - 改.mp3	カイ	あらためる,あらたまる	reformation; change; modify; mend; renew; examine; inspect; search
械	contraption	kai	kase	sounds/common/kai.wav	カイ	かせ	contraption; fetter; machine; instrument
害	harm	gai	gai	JDIC_Audio_All/がい - 害.mp3	ガイ	ガイ	harm; injury
街	street	gai, kai	machi	JDIC_Audio_All/がい - 街.mp3	ガイ,カイ	まち	boulevard; street; town
各	every	kaku	onoono	JDIC_Audio_All/おのおの - 各.mp3	カク	おのおの	each; every; either
覚	learn	kaku	obo(eru), sa(masu), sa(meru)	JDIC_Audio_All/さとり - 覚り.mp3	カク	おぼえる,さます	memorize; learn; remember; awake; sober up
栄	flourish	ei	saka(eru), ha(e), ha(eru)	JDIC_Audio_All/はえ - 栄.mp3	エイ,ヨウ	さかえる,はえ	flourish; prosperity; honor; glory; splendor
英	England	ei	hanabusa	JDIC_Audio_All/えい - 英.mp3	エイ	はなぶさ	England; English
塩	salt	en	shio	JDIC_Audio_All/えん - 塩.mp3	エン	しお	salt
億	hundred million	oku	oku	JDIC_Audio_All/おく - 億.mp3	オク	オク	hundred million; 10**8
加	add	ka	kuwa(eru), kuwa(waru)	JDIC_Audio_All/か - 加.mp3	カ	くわえる,くわわる	add; addition; increase; join; include; Canada
果	fruit	ka	ha(tasu), ha(teru), ha(te)	JDIC_Audio_All/か - 果.mp3	カ	はたす,はたす	fruit; reward; carry out; achieve; complete; end; finish; succeed
課	chapter	ka	ka	JDIC_Audio_All/か - 課.mp3	カ	カ	chapter; lesson; section; department; division; counter for chapters (of a book)
貨	property	ka	takara	sounds/g6/e5ae9d_takara.wav	カ	たから	freight; goods; property
芽	sprout	ga	me	JDIC_Audio_All/め - 芽.mp3	ガ	め	bud; sprout; spear; germ
愛	love	ai　	itoshii	JDIC_Audio_All/あい - 愛.mp3	アイ	いとしい,かなしい	love; affection; favourite
案	plan	an	tsukue	JDIC_Audio_All/あん - 案.mp3	アン	つくえ	plan; suggestion; draft; ponder; fear; proposition; idea; expectation; bill; worry
以	by means of	I	motte	JDIC_Audio_All/もって - 以て.mp3	イ	もって	by means of; because; in view of; compared with
位	grade	I	kurai	JDIC_Audio_All/くらい - 位.mp3	イ	くらい,ぐらい	rank; grade; throne; crown; about; some
囲	surround	I	kako(mu), kako(u)	JDIC_Audio_All/かこう - 囲う.mp3	イ	かこむ,かこう	surround; besiege; store; paling; enclosure; encircle; preserve; keep
胃	stomach	I	I	JDIC_Audio_All/い - 胃.mp3	イ	イ	stomach; paunch; crop; craw
衣	dressing	I	koromo	JDIC_Audio_All/ころも - 衣.mp3	イ,エ	ころも,きぬ	garment; clothes; dressing
印	stamp	in	shirushi	JDIC_Audio_All/しるし - 印.mp3	イン	しるし,-じるし	stamp; seal; mark; imprint; symbol; emblem; trademark; evidence; souvenir; India
