益	benefit	eki, yaku	masu	JDIC_Audio_All/えき - 益.mp3	エキ,ヤク	ます	benefit; gain; profit; advantage
演	performance	en	en	JDIC_Audio_All/えんじる - 演じる.mp3	エン	エン	performance; act; play; render; stage
往	journey	oo	iku	JDIC_Audio_All/いにし - 往にし.mp3	オウ	いく,いにしえ	journey; chase away; let go; going; travel
応	apply	oo	ataru	JDIC_Audio_All/おうじる - 応じる.mp3	オウ,ヨウ	あたる,まさに	apply; answer; yes; OK; reply; accept
恩	grace	on	on	JDIC_Audio_All/おん - 恩.mp3	オン	オン	grace; kindness; goodness; favor; mercy; blessing; benefit
仮	sham	ka, ke	kari	JDIC_Audio_All/かり - 仮.mp3	カ,ケ	かり,かり-	sham; temporary; interim; assumed (name); informal
価	value	ka	atai	JDIC_Audio_All/あたい - 価.mp3	カ,ケ	あたい	value; price
可	can	ka	beki	JDIC_Audio_All/か - 可.mp3	カ,コク	-べき,-べし	can; passable; mustn't; should not; do not
河	river	ka	kawa	JDIC_Audio_All/かわ - 河.mp3	カ	かわ	river
過	overdo	ka	su(giru), su(gosu), ayama(tsu), ayama(chi)	JDIC_Audio_All/か - 過.mp3	カ	すぎる,-すぎる	overdo; exceed; go beyond; error
賀	congratulations	ga	ga	JDIC_Audio_All/が - 賀.mp3	ガ	ガ	congratulations; joy
解	unravel	kai, ge	to(ku), to(kasu), to(keru)	JDIC_Audio_All/かい - 解.mp3	カイ,ゲ	とく,とかす	unravel; notes; key; explanation; understanding; untie; undo; solve; answer; cancel; absolve; explain; minute
圧	pressure	atsu	osu	JDIC_Audio_All/あつ - 圧.mp3	アツ,エン	おす,へす	pressure; push; overwhelm; oppress; dominate
易	easy	i, eki	yasa(shii)	JDIC_Audio_All/えき - 易.mp3	エキ,イ	やさしい,やすい	easy; ready to; simple; fortune-telling; divination
移	shift	I	utsu(ru), utsu(su)	JDIC_Audio_All/うつる - 移る.mp3	イ	うつる,うつす	shift; move; change; drift; catch (cold, fire); pass into
因	cause	in	yo(ru)	JDIC_Audio_All/いん - 因.mp3	イン	よる,ちなむ	cause; factor; be associated with; depend on; be limited to
